Province,Model,R2,MSE,MAE,MAEP
Province de Liège,KNeighborsRegressorK65,0.29803430265633635,359061.3857123081,470.56695317066067,0.7456841178598486
Province de Namur,KNeighborsRegressorK65,0.4461663052434599,314383.4738334903,435.83672646153695,0.7655813411285294
Province du Hainaut 1,KNeighborsRegressorK65,0.29750031738216887,203304.86428516815,372.59282491716806,0.7370584546984709
Province de Luxembourg,KNeighborsRegressorK65,0.39853923990904894,377981.7112945909,478.043923917062,0.7519967961683551
Province du Hainaut 2,KNeighborsRegressorK65,0.25008447912073084,253352.5228280883,409.97355245585857,0.7320793443986684
Province de Flandre-Occidentale,KNeighborsRegressorK65,0.579196564032986,620521.2919554127,585.008561099336,0.7792781237082483
Province de Flandre-Orientale,KNeighborsRegressorK65,0.5167402289033163,396633.2162087621,491.7057053244851,0.7964196675968777
Bruxelles-Capitale,KNeighborsRegressorK66,0.2036766251957809,697549.1467783358,662.8036527355482,0.8040945950891094
Province du Brabant wallon,KNeighborsRegressorK66,0.381145645741763,520300.4000593394,532.358504664375,0.7932145293372945
Province du Brabant flamand,KNeighborsRegressorK66,0.5220027664889918,336244.16289849055,437.0533000113808,0.8362187144596889
Province d'Anvers,KNeighborsRegressorK66,0.472113829221512,365714.0394286722,445.0933562596186,0.826914481113
Province du Brabant flamand 2,KNeighborsRegressorK66,0.6710472188684558,861108.8054197652,608.1573737528375,0.7765801982731511
Province de Limbourg,KNeighborsRegressorK66,0.5138154768699241,280582.99074524984,393.34421157691463,0.8148013731494379
Province de Liège,KNeighborsRegressorK66,0.2974619727801532,359354.1372800906,470.8053023967867,0.7455553030476497
Province de Namur,KNeighborsRegressorK66,0.44724129329195383,313773.2573005949,435.32978384761924,0.7658540047212564
Province du Hainaut 1,KNeighborsRegressorK66,0.29511774374986044,203994.38603293724,373.0663279437656,0.7367243000685577
Province de Luxembourg,KNeighborsRegressorK66,0.40076531242869073,376582.7593491426,477.0286702953934,0.7525234970388786
Province du Hainaut 2,KNeighborsRegressorK66,0.24871546874547112,253815.03123429275,410.5815158434888,0.7316820359664055
Province de Flandre-Occidentale,KNeighborsRegressorK66,0.5784425650834659,621633.1469506414,585.6879602866984,0.7790217885477784
Province de Flandre-Orientale,KNeighborsRegressorK66,0.5167543657613535,396621.6134480819,491.7315380248571,0.7964089721144546
Bruxelles-Capitale,KNeighborsRegressorK67,0.2031321670016384,698026.0715563808,663.657242764965,0.8038422988024934
Province du Brabant wallon,KNeighborsRegressorK67,0.38206316076883773,519529.00137342466,532.2702820681261,0.7932487978817596
Province du Brabant flamand,KNeighborsRegressorK67,0.5207158342147059,337149.4473540006,438.18161379164724,0.8357958903294969
Province d'Anvers,KNeighborsRegressorK67,0.47193835835817965,365835.6038146774,445.1139763767829,0.8269064624723516
Province du Brabant flamand 2,KNeighborsRegressorK67,0.6695210551625419,865103.8864193964,607.8236869752631,0.7767027853483097
Province de Limbourg,KNeighborsRegressorK67,0.513899749524781,280534.35597303294,393.13983035947473,0.8148976021511872
Province de Liège,KNeighborsRegressorK67,0.29794550934279607,359106.8042424762,470.57507486673626,0.7456797285242014
Province de Namur,KNeighborsRegressorK67,0.4456039430334823,314702.6985155551,436.0711538895126,0.7654552522518188
Province du Hainaut 1,KNeighborsRegressorK67,0.29399563473241885,204319.12670848318,372.7797202478006,0.736926561264782
Province de Luxembourg,KNeighborsRegressorK67,0.4005887749317567,376693.7024889556,477.17128688792417,0.7524495093358713
Province du Hainaut 2,KNeighborsRegressorK67,0.24755899645079293,254205.73547401032,411.3422708671236,0.7311848771046611
Province de Flandre-Occidentale,KNeighborsRegressorK67,0.5789209031537077,620927.784465528,585.0226998149891,0.779272789215636
Province de Flandre-Orientale,KNeighborsRegressorK67,0.5169787878066929,396437.4200950346,491.4939144805868,0.7965073551098226
Bruxelles-Capitale,KNeighborsRegressorK68,0.2016534887371988,699321.337769021,664.7871768033326,0.8035083232964813
Province du Brabant wallon,KNeighborsRegressorK68,0.38023030445397843,521069.97117885755,533.2574400887642,0.7928653533906365
Province du Brabant flamand,KNeighborsRegressorK68,0.519831701583819,337771.38492083584,438.69572847393613,0.8356032310735704
Province d'Anvers,KNeighborsRegressorK68,0.47175557980934246,365962.2308890665,445.2566536831353,0.8268509788861418
Province du Brabant flamand 2,KNeighborsRegressorK68,0.6655414717700614,875521.3520792988,608.1606421348861,0.7765789975621168
Province de Limbourg,KNeighborsRegressorK68,0.5135546488018647,280733.51778986916,393.4025276727679,0.8147739161269181
Province de Liège,KNeighborsRegressorK68,0.2982176139407916,358967.6204413522,470.4432503255222,0.7457509725294608
Province de Namur,KNeighborsRegressorK68,0.4441255172099213,315541.9263390276,436.1793184518176,0.765397074980163
Province du Hainaut 1,KNeighborsRegressorK68,0.2915195864571276,205035.70021168498,373.1939389661166,0.7366342440149503
Province de Luxembourg,KNeighborsRegressorK68,0.4005567017057592,376713.85857170227,477.37755091640565,0.7523425021397971
Province du Hainaut 2,KNeighborsRegressorK68,0.24593893896205488,254753.0579929749,411.9338925641436,0.7307982480843644
Province de Flandre-Occidentale,KNeighborsRegressorK68,0.5785509899835661,621473.2624218097,585.4494202121017,0.7791117889620233
Province de Flandre-Orientale,KNeighborsRegressorK68,0.5172489247290699,396215.7064686429,491.7013200507185,0.7964214832265957
Bruxelles-Capitale,KNeighborsRegressorK69,0.20122191542373258,699699.379662686,665.2889953543082,0.8033600003866497
Province du Brabant wallon,KNeighborsRegressorK69,0.38072798237688543,520651.5495896622,533.1616734715922,0.7929025522797913
Province du Brabant flamand,KNeighborsRegressorK69,0.519854160714588,337755.58618583187,438.81721480797506,0.8355577053036838
Province d'Anvers,KNeighborsRegressorK69,0.47254424867554656,365415.8493151643,444.8396850561259,0.8270131274110535
Province du Brabant flamand 2,KNeighborsRegressorK69,0.6617739263025436,885383.7601906975,609.8363503942891,0.7759633897881658
Province de Limbourg,KNeighborsRegressorK69,0.513534600271168,280745.0880403302,392.8971741528192,0.8150118522022791
Province de Liège,KNeighborsRegressorK69,0.2979229647474768,359118.335993481,470.9260886554225,0.7454900246346452
Province de Namur,KNeighborsRegressorK69,0.4427583871987155,316317.97713942867,436.37864116235045,0.765289867487887
Province du Hainaut 1,KNeighborsRegressorK69,0.292221370329815,204832.6025042774,372.7332093015947,0.7369593843876415
Province de Luxembourg,KNeighborsRegressorK69,0.4019240827747529,375854.54226921906,476.75048528064053,0.752667815942362
Province du Hainaut 2,KNeighborsRegressorK69,0.24901919525645422,253712.41983918907,411.4084765878581,0.731141611191537
Province de Flandre-Occidentale,KNeighborsRegressorK69,0.5783440902963586,621778.3589353781,585.402964791011,0.77912931644519
Province de Flandre-Orientale,KNeighborsRegressorK69,0.5177015557025004,395844.21169609023,491.8091892442645,0.7963768222718002
Bruxelles-Capitale,KNeighborsRegressorK70,0.19928431163243987,701396.6472730245,665.6078759140622,0.8032657486049659
Province du Brabant wallon,KNeighborsRegressorK70,0.3803824891521923,520942.0222376911,533.2683895754651,0.792861100251556
Province du Brabant flamand,KNeighborsRegressorK70,0.5199141939178566,337713.3562046436,438.41265571396656,0.8357093097155301
Province d'Anvers,KNeighborsRegressorK70,0.47184693316782444,365898.94223405863,444.91982544181997,0.8269819628473803
Province du Brabant flamand 2,KNeighborsRegressorK70,0.6595552384018637,891191.6809542244,610.8620636054899,0.7755865717930785
Province de Limbourg,KNeighborsRegressorK70,0.5132731616713684,280895.9674302289,392.8289013395622,0.8150439971554633
Province de Liège,KNeighborsRegressorK70,0.2988260103255742,358656.4205496637,470.7371388245122,0.7455921417565645
Province de Namur,KNeighborsRegressorK70,0.44152210457918495,317019.7524706296,437.4155718499718,0.7647321450969623
Province du Hainaut 1,KNeighborsRegressorK70,0.29180039200713326,204954.4345034619,372.4896548411232,0.7371312625933362
Province de Luxembourg,KNeighborsRegressorK70,0.4021475502220089,375714.1064939581,476.4491517309368,0.752824144016017
Province du Hainaut 2,KNeighborsRegressorK70,0.24897584439465137,253727.0655558048,411.3157680302155,0.7312021968985776
Province de Flandre-Occidentale,KNeighborsRegressorK70,0.5782398551671086,621932.0651828585,585.6615164267637,0.7790317657323348
Province de Flandre-Orientale,KNeighborsRegressorK70,0.5184484248505838,395231.2223060998,491.74809420658863,0.7964021173780875
Bruxelles-Capitale,KNeighborsRegressorK71,0.1994481303656377,701253.1482609598,664.4153544823737,0.8036182231168001
Province du Brabant wallon,KNeighborsRegressorK71,0.3810465713105764,520383.69666350377,532.937894117052,0.7929894755068043
Province du Brabant flamand,KNeighborsRegressorK71,0.5194241313861608,338058.08762605296,438.76741605959324,0.8355763668788923
Province d'Anvers,KNeighborsRegressorK71,0.471658371212035,366029.57599253085,445.12646944578296,0.8269016042346359
Province du Brabant flamand 2,KNeighborsRegressorK71,0.6572055634925068,897342.4900380119,611.0793384795483,0.7755067511555636
Province de Limbourg,KNeighborsRegressorK71,0.5128807416547255,281122.43778594706,393.2659470321213,0.8148382225190236
Province de Liège,KNeighborsRegressorK71,0.29750939749681593,359329.87913678476,471.6563766262665,0.7450953436476567
Province de Namur,KNeighborsRegressorK71,0.43953760144788423,318146.254874074,438.1839695624786,0.76431885555455
Province du Hainaut 1,KNeighborsRegressorK71,0.29010533524897997,205444.9874427712,372.8830888366574,0.7368536132779395
Province de Luxembourg,KNeighborsRegressorK71,0.4019262608312608,375853.173492433,477.3483359065931,0.7523576585211902
Province du Hainaut 2,KNeighborsRegressorK71,0.24853008338302185,253877.66208798793,411.0312918362176,0.7313881041307448
Province de Flandre-Occidentale,KNeighborsRegressorK71,0.5787830718022,621131.0320652367,585.3034466838649,0.7791668643116572
Province de Flandre-Orientale,KNeighborsRegressorK71,0.5189626659705129,394809.1612915002,491.60798976611466,0.7964601246540942
Bruxelles-Capitale,KNeighborsRegressorK72,0.19893773088883082,701700.2388912585,664.0070246552107,0.8037389134898804
Province du Brabant wallon,KNeighborsRegressorK72,0.3795369946921261,521652.8697946218,533.4922698497566,0.7927741378240081
Province du Brabant flamand,KNeighborsRegressorK72,0.518250105489386,338883.948796802,438.8887527363328,0.8355308971915587
Province d'Anvers,KNeighborsRegressorK72,0.4714013017577857,366207.6710322032,445.34897627813007,0.8268150769702067
Province du Brabant flamand 2,KNeighborsRegressorK72,0.6564676821710149,899274.0624086901,611.7324025349728,0.7752668339103322
Province de Limbourg,KNeighborsRegressorK72,0.5130850165643852,281004.548255615,393.7029465817281,0.8146324696081138
Province de Liège,KNeighborsRegressorK72,0.29662469697117,359782.4109312598,471.883391342487,0.7449726545224953
Province de Namur,KNeighborsRegressorK72,0.43967764592928515,318066.75868059415,437.88581186106404,0.7644792223255316
Province du Hainaut 1,KNeighborsRegressorK72,0.2911011044233419,205156.8097796887,372.5980929396413,0.7370547370155818
Province de Luxembourg,KNeighborsRegressorK72,0.4014861235603119,376129.7731476668,477.40013471692896,0.7523307859467775
Province du Hainaut 2,KNeighborsRegressorK72,0.24836273093222772,253934.20067724187,411.1930588674296,0.7312823882161514
Province de Flandre-Occidentale,KNeighborsRegressorK72,0.5786061357781933,621391.9438373989,585.602611900091,0.7790539902235881
Province de Flandre-Orientale,KNeighborsRegressorK72,0.517974563204749,395620.1420545799,492.06304795845546,0.7962717174482059
Bruxelles-Capitale,KNeighborsRegressorK73,0.19908789650602543,701568.6994922357,663.3987687462821,0.8039186961745959
Province du Brabant wallon,KNeighborsRegressorK73,0.3778543658717348,523067.5361735153,534.3277987931723,0.7924495910302539
Province du Brabant flamand,KNeighborsRegressorK73,0.5178181961032267,339187.7727518706,439.01707920107816,0.8354828081521571
Province d'Anvers,KNeighborsRegressorK73,0.47115926501080996,366375.35156889184,445.4340789709922,0.8267819826911178
Province du Brabant flamand 2,KNeighborsRegressorK73,0.6540324773710368,905648.7654558825,612.5024447110286,0.7749839422153191
Province de Limbourg,KNeighborsRegressorK73,0.5125801371433137,281295.92029892467,394.36745930295245,0.8143195964556093
Province de Liège,KNeighborsRegressorK73,0.29601272857813565,360095.4379353521,472.1131979140184,0.7448484565511613
Province de Namur,KNeighborsRegressorK73,0.43896710956734974,318470.09436035715,437.7032105192455,0.764577436080955
Province du Hainaut 1,KNeighborsRegressorK73,0.29262372510844836,204716.16019734324,371.9701068519615,0.7374979114979651
Province de Luxembourg,KNeighborsRegressorK73,0.4008351845520125,376538.8489455097,477.73779409719305,0.7521556124869349
Province du Hainaut 2,KNeighborsRegressorK73,0.24792645414517878,254081.5930455457,411.50691632152797,0.7310772801198762
Province de Flandre-Occidentale,KNeighborsRegressorK73,0.5778803878997327,622462.1394980911,586.0733006113151,0.7788764008643906
Province de Flandre-Orientale,KNeighborsRegressorK73,0.5178217243993379,395745.58379539376,492.03751316281375,0.7962822895894853
Bruxelles-Capitale,KNeighborsRegressorK74,0.19851712282295497,702068.6756429133,663.6043142199095,0.8038579429348206
Province du Brabant wallon,KNeighborsRegressorK74,0.3774464165992937,523410.5186025707,534.7710105262959,0.7922774330839937
Province du Brabant flamand,KNeighborsRegressorK74,0.5172267943592261,339603.79060805676,439.6955940996914,0.8352285415847838
Province d'Anvers,KNeighborsRegressorK74,0.47163909700555284,366042.92896197684,445.20983840369115,0.8268691841611038
Province du Brabant flamand 2,KNeighborsRegressorK74,0.6509639768313904,913681.2642997459,614.8956765751675,0.7741047365826179
Province de Limbourg,KNeighborsRegressorK74,0.5130193368997047,281042.4527874758,394.36808427232097,0.8143193022006908
Province de Liège,KNeighborsRegressorK74,0.2963865441671433,359904.2281028804,472.0237157484517,0.7448968168019579
Province de Namur,KNeighborsRegressorK74,0.4388309838202148,318547.3660859087,437.40663525950015,0.7647369517216134
Province du Hainaut 1,KNeighborsRegressorK74,0.2919811807964714,204902.11385308995,371.8318389389948,0.737595488199044
Province de Luxembourg,KNeighborsRegressorK74,0.4007632393745859,376584.0621382689,478.12359745839717,0.751955462532421
Province du Hainaut 2,KNeighborsRegressorK74,0.24844462812780288,253906.5324125723,411.2689256474142,0.7312328087315478
Province de Flandre-Occidentale,KNeighborsRegressorK74,0.5766644612536128,624255.1580642051,586.8930278683696,0.7785671203679059
Province de Flandre-Orientale,KNeighborsRegressorK74,0.5178362691028606,395733.64629742265,492.00156855622095,0.7962971716924974
Bruxelles-Capitale,KNeighborsRegressorK75,0.19763225707300835,702843.7845602429,663.4686357210612,0.8038980455370692
Province du Brabant wallon,KNeighborsRegressorK75,0.3756479342278556,524922.5885927391,535.4989592219104,0.7919946739802656
Province du Brabant flamand,KNeighborsRegressorK75,0.5156389381037527,340720.7581551346,439.85400705362866,0.8351691779391107
Province d'Anvers,KNeighborsRegressorK75,0.4712381454432406,366320.7040271054,445.5688351324773,0.8267295794372703
Province du Brabant flamand 2,KNeighborsRegressorK75,0.6479182537159064,921654.1380495654,616.2846675806642,0.7735944606105722
Province de Limbourg,KNeighborsRegressorK75,0.5137980600915228,280593.04217951087,394.34604483729197,0.814329679048713
Province de Liège,KNeighborsRegressorK75,0.29607668003318666,360062.7262257119,472.11930824866585,0.7448451542471308
Province de Namur,KNeighborsRegressorK75,0.43661926686123687,319802.846327149,438.0424210729558,0.7643949886683163
Province du Hainaut 1,KNeighborsRegressorK75,0.29210541630785414,204866.15983858143,371.97398263013247,0.7374951763323007
Province de Luxembourg,KNeighborsRegressorK75,0.4005612395335586,376711.0068213787,478.3516402022795,0.7518371568114112
Province du Hainaut 2,KNeighborsRegressorK75,0.2491919915007592,253654.042111017,410.7794228360455,0.7315527023279884
Province de Flandre-Occidentale,KNeighborsRegressorK75,0.5764824801880828,624523.5093090913,587.3804610139737,0.7783832133866775
Province de Flandre-Orientale,KNeighborsRegressorK75,0.5176145018262586,395915.66076133907,492.2395055731276,0.7961986589104241
Bruxelles-Capitale,KNeighborsRegressorK76,0.19742582367780792,703024.6124038611,663.8401823769758,0.8037882271952876
Province du Brabant wallon,KNeighborsRegressorK76,0.3737705935970289,526500.9584863106,536.3338683838391,0.7916703679299304
Province du Brabant flamand,KNeighborsRegressorK76,0.5139764353162806,341890.2353380546,440.74784032404233,0.8348342229986419
Province d'Anvers,KNeighborsRegressorK76,0.47030750298166757,366965.44342875294,445.9992529886022,0.8265622008482219
Province du Brabant flamand 2,KNeighborsRegressorK76,0.6448324071714484,929732.044010617,618.0904210034982,0.7729310779252525
Province de Limbourg,KNeighborsRegressorK76,0.5132815757846666,280891.1115432943,394.4567422347502,0.8142775592884577
Province de Liège,KNeighborsRegressorK76,0.29560334457332227,360304.84131305706,472.4652291194535,0.7446582028031072
Province de Namur,KNeighborsRegressorK76,0.4354125143237534,320487.85891916585,438.3527865243268,0.764228055850467
Province du Hainaut 1,KNeighborsRegressorK76,0.288763768795408,205833.23955522286,372.9625984535848,0.7367975027461657
Province de Luxembourg,KNeighborsRegressorK76,0.40053565471482966,376727.0853325768,478.4858314621715,0.7517675400655132
Province du Hainaut 2,KNeighborsRegressorK76,0.2487975543674774,253787.29931137053,411.22759273430347,0.7312598200865785
Province de Flandre-Occidentale,KNeighborsRegressorK76,0.5757721335545698,625570.9941276282,587.3770548980972,0.7783844985034043
Province de Flandre-Orientale,KNeighborsRegressorK76,0.5169318799630636,396475.91949017765,492.70889700460464,0.7960043173304657
Bruxelles-Capitale,KNeighborsRegressorK77,0.1958280938767305,704424.1632581832,664.068754902545,0.803720667831382
Province du Brabant wallon,KNeighborsRegressorK77,0.3734191732783294,526796.4143252332,536.6776973306996,0.7915368135112801
Province du Brabant flamand,KNeighborsRegressorK77,0.513581532165631,342168.02748831623,441.00519723674114,0.834737781109281
Province d'Anvers,KNeighborsRegressorK77,0.4696004149168673,367455.30667337734,446.60800721867116,0.8263254717658747
Province du Brabant flamand 2,KNeighborsRegressorK77,0.6430918272346751,934288.4083159642,619.0638777408666,0.7725734574792315
Province de Limbourg,KNeighborsRegressorK77,0.5132980247848693,280881.6186255808,394.3496880519525,0.8143279637105115
Province de Liège,KNeighborsRegressorK77,0.295827418690506,360190.2255087197,472.60819320499337,0.744580938479118
Province de Namur,KNeighborsRegressorK77,0.43395318030457175,321316.24928756943,439.0557061065618,0.7638499843026656
Province du Hainaut 1,KNeighborsRegressorK77,0.28664940488996893,206445.140852093,373.59222251020003,0.7363531723368449
Province de Luxembourg,KNeighborsRegressorK77,0.400990034173224,376441.5353239029,478.2756537207708,0.75187657764686
Province du Hainaut 2,KNeighborsRegressorK77,0.25006381634673613,253359.50356895098,410.9683338886729,0.7314292476008064
Province de Flandre-Occidentale,KNeighborsRegressorK77,0.5758655455335554,625433.2478144332,587.4865069857656,0.7783432025775654
Province de Flandre-Orientale,KNeighborsRegressorK77,0.5171677389322179,396282.33933494333,492.41932272727377,0.7961242094264818
Bruxelles-Capitale,KNeighborsRegressorK78,0.19587365050104777,704384.2573789536,663.9001312254057,0.8037705080662859
Province du Brabant wallon,KNeighborsRegressorK78,0.37277143042396943,527341.0026664804,536.5629178547985,0.7915813976171762
Province du Brabant flamand,KNeighborsRegressorK78,0.5125177737345045,342916.3217003414,441.1904393543512,0.834668363506994
Province d'Anvers,KNeighborsRegressorK78,0.46907055182469304,367822.3903033528,446.4279382577802,0.8263954960182993
Province du Brabant flamand 2,KNeighborsRegressorK78,0.640151454819935,941985.5026187891,620.979125897274,0.7718698495286747
Province de Limbourg,KNeighborsRegressorK78,0.513497532010337,280766.48058367724,394.2862755394322,0.8143578202837068
Province de Liège,KNeighborsRegressorK78,0.29531580621221876,360451.9196144241,473.10347916923314,0.7443132633139611
Province de Namur,KNeighborsRegressorK78,0.4337875336448932,321410.27854724013,439.192824263396,0.7637762340827313
Province du Hainaut 1,KNeighborsRegressorK78,0.28574013415643573,206708.28568710646,373.6143955911096,0.7363375246276875
Province de Luxembourg,KNeighborsRegressorK78,0.40127201435303195,376264.32783509034,477.75389966712913,0.7521472571188529
Province du Hainaut 2,KNeighborsRegressorK78,0.24858991837518774,253857.44734939863,411.47212219346983,0.7311000183319989
Province de Flandre-Occidentale,KNeighborsRegressorK78,0.5755503399742914,625898.0533367944,587.8056906680795,0.7782227755856772
Province de Flandre-Orientale,KNeighborsRegressorK78,0.5167475598293186,396627.19938523974,492.67337234070857,0.7960190255650991
Bruxelles-Capitale,KNeighborsRegressorK79,0.19248606822323144,707351.6512823578,665.6056253190043,0.8032664138151444
Province du Brabant wallon,KNeighborsRegressorK79,0.3714287565136729,528469.8527228298,536.9727367099172,0.7914222105578925
Province du Brabant flamand,KNeighborsRegressorK79,0.5124066326750367,342994.50318317115,441.19011366155087,0.8346684855570633
Province d'Anvers,KNeighborsRegressorK79,0.46958903617197323,367463.18974929256,446.3388881880703,0.8264301253321408
Province du Brabant flamand 2,KNeighborsRegressorK79,0.6349107443050973,955704.2556734352,623.0163375113378,0.7711214356566515
Province de Limbourg,KNeighborsRegressorK79,0.5142914254499342,280308.31504154694,393.9759032492405,0.8145039531624024
Province de Liège,KNeighborsRegressorK79,0.2954464206222621,360385.1092400118,472.90327031973106,0.7444214653239627
Province de Namur,KNeighborsRegressorK79,0.43387733526100347,321359.3026960128,439.01081919227505,0.7638741271286579
Province du Hainaut 1,KNeighborsRegressorK79,0.2852522843793355,206849.47042381027,373.6749562792079,0.736294786496816
Province de Luxembourg,KNeighborsRegressorK79,0.3996148831438815,377305.7345765371,478.3151936485302,0.751856064827278
Province du Hainaut 2,KNeighborsRegressorK79,0.24999857149113236,253381.5459834744,411.05593785654787,0.7313719977797735
Province de Flandre-Occidentale,KNeighborsRegressorK79,0.5761891293282522,624956.0876556059,588.1716389563471,0.7780847044561533
Province de Flandre-Orientale,KNeighborsRegressorK79,0.5162939048809683,396999.53458045976,492.8396647264438,0.7959501757250474
Bruxelles-Capitale,KNeighborsRegressorK80,0.1919338890192287,707835.3393729095,665.9115227340257,0.8031759994719168
Province du Brabant wallon,KNeighborsRegressorK80,0.3701618616419752,529534.9917236979,537.61194784223,0.7911739200286907
Province du Brabant flamand,KNeighborsRegressorK80,0.5111149148120944,343903.1540310763,441.54167562395145,0.8345367412820571
Province d'Anvers,KNeighborsRegressorK80,0.4698302186042458,367296.1010729297,446.1001860325415,0.8265229505470493
Province du Brabant flamand 2,KNeighborsRegressorK80,0.6329588139448958,960813.877835479,623.6805334619751,0.7708774288682713
Province de Limbourg,KNeighborsRegressorK80,0.513430898905255,280804.9353575688,394.1346804616783,0.8144291959374245
Province de Liège,KNeighborsRegressorK80,0.2956049369808482,360304.02678315184,472.7170561783144,0.7445221039542835
Province de Namur,KNeighborsRegressorK80,0.4323212494442481,322242.61418335314,439.46400261425845,0.7636303783953498
Province du Hainaut 1,KNeighborsRegressorK80,0.28530635059106313,206833.82355006828,373.59011560531246,0.7363546591953938
Province de Luxembourg,KNeighborsRegressorK80,0.39802219674218875,378306.64165412664,479.0107244862676,0.7514952321349404
Province du Hainaut 2,KNeighborsRegressorK80,0.2506392751774593,253165.08974167553,410.86549411959925,0.7314964541271471
Province de Flandre-Occidentale,KNeighborsRegressorK80,0.5764766360839091,624532.1270882305,587.8132624783085,0.7782199187656719
Province de Flandre-Orientale,KNeighborsRegressorK80,0.5161925203208128,397082.7454880781,493.0616855300443,0.7958582527139699
Bruxelles-Capitale,KNeighborsRegressorK81,0.19144249939610158,708265.7780906381,666.0221472250686,0.8031433021027617
Province du Brabant wallon,KNeighborsRegressorK81,0.36797448935128674,531374.0200347906,538.5688989345457,0.7908022088973913
Province du Brabant flamand,KNeighborsRegressorK81,0.5099557973415076,344718.52796271106,442.08239719946766,0.8343341113631088
Province d'Anvers,KNeighborsRegressorK81,0.47095899223392645,366514.098462211,446.1243528085442,0.8265135527007201
Province du Brabant flamand 2,KNeighborsRegressorK81,0.6313951371791833,964907.1578106586,624.2386446844306,0.7706723946056871
Province de Limbourg,KNeighborsRegressorK81,0.5129207068777097,281099.3733705713,394.14340729640315,0.814425087073584
Province de Liège,KNeighborsRegressorK81,0.2963192996294236,359938.62425213185,472.8271540052738,0.7444626020581214
Province de Namur,KNeighborsRegressorK81,0.43257395234632645,322099.1674827364,440.07550904272,0.7633014742251688
Province du Hainaut 1,KNeighborsRegressorK81,0.28469109897281075,207011.87864367903,373.70532252638253,0.7362733568089017
Province de Luxembourg,KNeighborsRegressorK81,0.39814053920103065,378232.27057611133,479.3315612887219,0.7513287860178895
Province du Hainaut 2,KNeighborsRegressorK81,0.2507299852750512,253134.44411369337,410.8737396233332,0.7314910656313455
Province de Flandre-Occidentale,KNeighborsRegressorK81,0.5761479919755284,625016.7492402748,587.7487167789183,0.7782442716535154
Province de Flandre-Orientale,KNeighborsRegressorK81,0.5163942437382765,396917.18192860426,492.6428042050897,0.7960316816541841
Bruxelles-Capitale,KNeighborsRegressorK82,0.1933224346270943,706619.025957185,665.6830331738453,0.8032435343136762
Province du Brabant wallon,KNeighborsRegressorK82,0.36822859053626766,531160.385037652,538.1876097148681,0.7909503141123148
Province du Brabant flamand,KNeighborsRegressorK82,0.5082846739889184,345894.0692282204,442.62908074981317,0.8341292472546419
Province d'Anvers,KNeighborsRegressorK82,0.47136466258097265,366233.0542721806,446.11694140409986,0.8265164348079588
Province du Brabant flamand 2,KNeighborsRegressorK82,0.6289807294382387,971227.4198204501,624.4771982341407,0.7705847567851529
Province de Limbourg,KNeighborsRegressorK82,0.5126596065504612,281250.057539274,394.0530440601249,0.814467632881515
Province de Liège,KNeighborsRegressorK82,0.2962725556333532,359962.5342011027,473.14463111265945,0.7442910229234625
Province de Namur,KNeighborsRegressorK82,0.43267299269416226,322042.94726916496,440.25304538249236,0.7632059847261349
Province du Hainaut 1,KNeighborsRegressorK82,0.28456773410684044,207047.5806916005,373.4476267145086,0.7364552146721253
Province de Luxembourg,KNeighborsRegressorK82,0.39671381565106967,379128.8800388417,479.5965150581282,0.7511913313188703
Province du Hainaut 2,KNeighborsRegressorK82,0.2528650469420538,252413.13185295445,410.3596677818412,0.7318270152651052
Province de Flandre-Occidentale,KNeighborsRegressorK82,0.5757219561569096,625644.9862602054,588.2239052524823,0.7780649845482461
Province de Flandre-Orientale,KNeighborsRegressorK82,0.5161781509702518,397094.539065919,492.7932273935343,0.795969402119143
Bruxelles-Capitale,KNeighborsRegressorK83,0.19378834955930713,706210.9021048413,665.7412364785383,0.8032263311164307
Province du Brabant wallon,KNeighborsRegressorK83,0.36803389043690204,531324.0787062745,538.744995064066,0.7907338073959488
Province du Brabant flamand,KNeighborsRegressorK83,0.5071373526548089,346701.14524146344,443.00499097344465,0.8339883787160163
Province d'Anvers,KNeighborsRegressorK83,0.4710311361726002,366464.11789311643,446.1592291073227,0.826499990192572
Province du Brabant flamand 2,KNeighborsRegressorK83,0.628209742753885,973245.6530163352,623.7903254434457,0.7708370944025721
Province de Limbourg,KNeighborsRegressorK83,0.5129637914917132,281074.508716768,394.01694170198164,0.8144846309889167
Province de Liège,KNeighborsRegressorK83,0.2950548821629786,360585.3844703855,473.6903854793023,0.7439960723276984
Province de Namur,KNeighborsRegressorK83,0.431536642355533,322687.9960813488,441.1290410181924,0.7627348226839517
Province du Hainaut 1,KNeighborsRegressorK83,0.2838446321582492,207256.84789436258,373.158678830839,0.7366591273563283
Province de Luxembourg,KNeighborsRegressorK83,0.3954330047845208,379933.7922048651,480.33548430418955,0.7508079633240329
Province du Hainaut 2,KNeighborsRegressorK83,0.2526402621985935,252489.0734493921,410.55157965591115,0.7317015994795979
Province de Flandre-Occidentale,KNeighborsRegressorK83,0.5757506731138602,625602.639925302,588.1352115882808,0.7780984483866914
Province de Flandre-Orientale,KNeighborsRegressorK83,0.5163555701586846,396948.9230897215,492.7695537713009,0.7959792036809945
Bruxelles-Capitale,KNeighborsRegressorK84,0.1942014311003024,705849.0583042094,665.9034617773226,0.8031783820553264
Province du Brabant wallon,KNeighborsRegressorK84,0.36840264545034096,531014.0487619168,538.5626610229258,0.7908046319064707
Province du Brabant flamand,KNeighborsRegressorK84,0.5069294041099184,346847.4253441516,442.71283290892546,0.8340978619835873
